Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_353010_20200421_1.vld
Source Device: Minilog-II-T-353010
Study Description: North Tracadie NB TE2 2020
Minilog Initialized: 2019-10-01 09:30:44 (UTC-3)
Study Start Time: 2020-03-25 00:00:00
Study Stop Time: 2020-04-21 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-04-14,20:00:00,21.10
2020-04-14,22:00:00,21.15
2020-04-15,00:00:00,21.14
2020-04-15,02:00:00,20.88
2020-04-15,04:00:00,20.47
2020-04-15,06:00:00,20.11
2020-04-15,08:00:00,20.60
2020-04-15,10:00:00,17.89
2020-04-15,12:00:00,17.71
2020-04-15,14:00:00,17.55
2020-04-15,16:00:00,17.34
2020-04-15,18:00:00,17.17
2020-04-15,20:00:00,16.35
2020-04-15,22:00:00,13.28
2020-04-16,00:00:00,15.64
2020-04-16,02:00:00,18.29
2020-04-16,04:00:00,18.41
2020-04-16,06:00:00,17.02
2020-04-16,08:00:00,18.33
2020-04-16,10:00:00,17.62
2020-04-16,12:00:00,12.82
2020-04-16,14:00:00,10.11
2020-04-16,16:00:00,9.21
2020-04-16,18:00:00,8.40
2020-04-16,20:00:00,7.19
2020-04-16,22:00:00,4.58
2020-04-17,00:00:00,1.61
2020-04-17,02:00:00,-0.84
2020-04-17,04:00:00,-2.68
2020-04-17,06:00:00,-3.61
2020-04-17,08:00:00,-3.78
2020-04-17,10:00:00,-2.32
2020-04-17,12:00:00,3.19
2020-04-17,14:00:00,10.81
2020-04-17,16:00:00,14.54
2020-04-17,18:00:00,16.40
2020-04-17,20:00:00,17.45
2020-04-17,22:00:00,18.04
2020-04-18,00:00:00,18.37
2020-04-18,02:00:00,18.77
2020-04-18,04:00:00,19.08
2020-04-18,06:00:00,19.31
2020-04-18,08:00:00,19.49
2020-04-18,10:00:00,19.38
2020-04-18,12:00:00,19.00
2020-04-18,14:00:00,18.64
2020-04-18,16:00:00,18.32
2020-04-18,18:00:00,18.19
2020-04-18,20:00:00,17.91
2020-04-18,22:00:00,17.93
2020-04-19,00:00:00,18.33
2020-04-19,02:00:00,18.62
2020-04-19,04:00:00,18.94
2020-04-19,06:00:00,19.23
2020-04-19,08:00:00,19.44
2020-04-19,10:00:00,19.38
2020-04-19,12:00:00,19.06
2020-04-19,14:00:00,18.70
2020-04-19,16:00:00,18.51
2020-04-19,18:00:00,18.34
2020-04-19,20:00:00,18.14
2020-04-19,22:00:00,18.18
2020-04-20,00:00:00,18.41
2020-04-20,02:00:00,18.69
2020-04-20,04:00:00,18.89
2020-04-20,06:00:00,19.07
2020-04-20,08:00:00,19.15
2020-04-20,10:00:00,19.02
2020-04-20,12:00:00,18.83
2020-04-20,14:00:00,18.47
2020-04-20,16:00:00,18.12
2020-04-20,18:00:00,17.85
2020-04-20,20:00:00,17.70
2020-04-20,22:00:00,17.58
2020-04-21,00:00:00,17.59
2020-04-21,02:00:00,17.78
2020-04-21,04:00:00,18.07
2020-04-21,06:00:00,18.35
2020-04-21,08:00:00,18.51
