Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350510_20190801_1.vld
Source Device: Minilog-II-T-350510
Study Description: Neguac 2019 UPM
Minilog Initialized: 2019-01-28 11:23:18 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-07,08:00:00,3.96
2019-06-07,10:00:00,3.96
2019-06-07,12:00:00,4.04
2019-06-07,14:00:00,4.19
2019-06-07,16:00:00,4.30
2019-06-07,18:00:00,4.06
2019-06-07,20:00:00,4.03
2019-06-07,22:00:00,4.03
2019-06-08,00:00:00,4.04
2019-06-08,02:00:00,4.18
2019-06-08,04:00:00,4.34
2019-06-08,06:00:00,4.38
2019-06-08,08:00:00,4.29
2019-06-08,10:00:00,4.27
2019-06-08,12:00:00,4.37
2019-06-08,14:00:00,4.63
2019-06-08,16:00:00,4.82
2019-06-08,18:00:00,4.81
2019-06-08,20:00:00,4.70
2019-06-08,22:00:00,4.73
2019-06-09,00:00:00,4.80
2019-06-09,02:00:00,4.82
2019-06-09,04:00:00,4.89
2019-06-09,06:00:00,5.04
2019-06-09,08:00:00,4.94
2019-06-09,10:00:00,4.99
2019-06-09,12:00:00,5.14
2019-06-09,14:00:00,5.38
2019-06-09,16:00:00,5.82
2019-06-09,18:00:00,5.94
2019-06-09,20:00:00,5.72
2019-06-09,22:00:00,5.59
2019-06-10,00:00:00,5.65
2019-06-10,02:00:00,5.67
2019-06-10,04:00:00,5.84
2019-06-10,06:00:00,6.02
2019-06-10,08:00:00,5.88
2019-06-10,10:00:00,5.23
2019-06-10,12:00:00,4.87
2019-06-10,14:00:00,5.20
2019-06-10,16:00:00,5.67
2019-06-10,18:00:00,5.87
2019-06-10,20:00:00,5.80
2019-06-10,22:00:00,5.45
2019-06-11,00:00:00,5.35
2019-06-11,02:00:00,5.49
2019-06-11,04:00:00,5.59
2019-06-11,06:00:00,5.70
2019-06-11,08:00:00,5.72
2019-06-11,10:00:00,5.72
2019-06-11,12:00:00,5.82
2019-06-11,14:00:00,5.90
2019-06-11,16:00:00,6.12
2019-06-11,18:00:00,6.24
2019-06-11,20:00:00,6.38
2019-06-11,22:00:00,6.25
2019-06-12,00:00:00,6.27
2019-06-12,02:00:00,6.21
2019-06-12,04:00:00,6.39
2019-06-12,06:00:00,6.66
2019-06-12,08:00:00,6.73
2019-06-12,10:00:00,6.73
2019-06-12,12:00:00,6.73
2019-06-12,14:00:00,6.65
2019-06-12,16:00:00,6.68
2019-06-12,18:00:00,6.79
2019-06-12,20:00:00,6.78
2019-06-12,22:00:00,6.68
2019-06-13,00:00:00,6.58
2019-06-13,02:00:00,6.73
2019-06-13,04:00:00,6.86
2019-06-13,06:00:00,6.96
2019-06-13,08:00:00,7.00
2019-06-13,10:00:00,6.98
2019-06-13,12:00:00,6.97
2019-06-13,14:00:00,6.96
2019-06-13,16:00:00,6.70
2019-06-13,18:00:00,6.52
2019-06-13,20:00:00,6.76
2019-06-13,22:00:00,6.84
2019-06-14,00:00:00,6.59
2019-06-14,02:00:00,6.55
2019-06-14,04:00:00,6.57
2019-06-14,06:00:00,6.71
2019-06-14,08:00:00,6.86
2019-06-14,10:00:00,6.87
2019-06-14,12:00:00,6.80
2019-06-14,14:00:00,6.76
2019-06-14,16:00:00,6.85
2019-06-14,18:00:00,7.03
2019-06-14,20:00:00,7.24
2019-06-14,22:00:00,7.28
2019-06-15,00:00:00,7.31
2019-06-15,02:00:00,7.37
2019-06-15,04:00:00,7.39
2019-06-15,06:00:00,7.42
2019-06-15,08:00:00,7.53
2019-06-15,10:00:00,7.65
2019-06-15,12:00:00,7.81
2019-06-15,14:00:00,7.70
2019-06-15,16:00:00,7.57
2019-06-15,18:00:00,7.46
2019-06-15,20:00:00,7.42
2019-06-15,22:00:00,7.55
2019-06-16,00:00:00,7.51
2019-06-16,02:00:00,7.22
2019-06-16,04:00:00,7.00
2019-06-16,06:00:00,6.99
2019-06-16,08:00:00,6.98
2019-06-16,10:00:00,6.99
2019-06-16,12:00:00,7.02
2019-06-16,14:00:00,7.10
2019-06-16,16:00:00,6.99
2019-06-16,18:00:00,6.89
2019-06-16,20:00:00,6.84
2019-06-16,22:00:00,6.84
2019-06-17,00:00:00,6.87
2019-06-17,02:00:00,6.86
2019-06-17,04:00:00,6.81
2019-06-17,06:00:00,6.81
2019-06-17,08:00:00,6.85
2019-06-17,10:00:00,6.86
2019-06-17,12:00:00,6.92
2019-06-17,14:00:00,6.93
2019-06-17,16:00:00,6.86
2019-06-17,18:00:00,6.86
2019-06-17,20:00:00,6.91
2019-06-17,22:00:00,6.93
2019-06-18,00:00:00,6.95
2019-06-18,02:00:00,6.95
2019-06-18,04:00:00,6.95
2019-06-18,06:00:00,6.95
2019-06-18,08:00:00,7.04
2019-06-18,10:00:00,7.04
2019-06-18,12:00:00,7.15
2019-06-18,14:00:00,7.26
2019-06-18,16:00:00,7.19
2019-06-18,18:00:00,6.97
2019-06-18,20:00:00,6.84
2019-06-18,22:00:00,6.86
2019-06-19,00:00:00,6.89
2019-06-19,02:00:00,6.86
2019-06-19,04:00:00,6.83
2019-06-19,06:00:00,6.79
2019-06-19,08:00:00,6.81
2019-06-19,10:00:00,6.90
2019-06-19,12:00:00,6.91
2019-06-19,14:00:00,7.14
2019-06-19,16:00:00,7.54
2019-06-19,18:00:00,7.02
2019-06-19,20:00:00,6.85
2019-06-19,22:00:00,6.88
2019-06-20,00:00:00,6.96
2019-06-20,02:00:00,6.97
2019-06-20,04:00:00,7.41
2019-06-20,06:00:00,6.95
2019-06-20,08:00:00,6.87
2019-06-20,10:00:00,6.98
2019-06-20,12:00:00,7.11
2019-06-20,14:00:00,7.38
2019-06-20,16:00:00,7.27
2019-06-20,18:00:00,7.25
2019-06-20,20:00:00,7.06
2019-06-20,22:00:00,6.96
2019-06-21,00:00:00,6.98
2019-06-21,02:00:00,6.82
2019-06-21,04:00:00,6.76
2019-06-21,06:00:00,6.69
2019-06-21,08:00:00,6.67
2019-06-21,10:00:00,6.56
2019-06-21,12:00:00,6.52
2019-06-21,14:00:00,6.60
2019-06-21,16:00:00,6.69
2019-06-21,18:00:00,6.69
2019-06-21,20:00:00,6.97
2019-06-21,22:00:00,8.01
2019-06-22,00:00:00,8.54
2019-06-22,02:00:00,9.00
2019-06-22,04:00:00,9.53
2019-06-22,06:00:00,9.73
2019-06-22,08:00:00,9.44
2019-06-22,10:00:00,9.64
2019-06-22,12:00:00,10.27
2019-06-22,14:00:00,10.54
2019-06-22,16:00:00,10.86
2019-06-22,18:00:00,11.16
2019-06-22,20:00:00,11.43
2019-06-22,22:00:00,10.50
2019-06-23,00:00:00,9.46
2019-06-23,02:00:00,9.47
2019-06-23,04:00:00,9.98
2019-06-23,06:00:00,10.52
2019-06-23,08:00:00,10.31
2019-06-23,10:00:00,9.78
2019-06-23,12:00:00,9.60
2019-06-23,14:00:00,9.78
2019-06-23,16:00:00,10.29
2019-06-23,18:00:00,10.42
2019-06-23,20:00:00,10.56
2019-06-23,22:00:00,10.09
2019-06-24,00:00:00,9.97
2019-06-24,02:00:00,9.83
2019-06-24,04:00:00,9.52
2019-06-24,06:00:00,9.81
2019-06-24,08:00:00,9.27
2019-06-24,10:00:00,9.06
2019-06-24,12:00:00,9.09
2019-06-24,14:00:00,9.37
2019-06-24,16:00:00,9.37
2019-06-24,18:00:00,9.54
2019-06-24,20:00:00,9.52
2019-06-24,22:00:00,9.23
2019-06-25,00:00:00,9.25
