Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354254_20191025_1.vld
Source Device: Minilog-II-T-354254
Study Description: Covehead PEI 2019 collector
Minilog Initialized: 2019-01-25 15:37:11 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-27,16:00:00,21.43
2019-07-27,18:00:00,18.81
2019-07-27,20:00:00,19.03
2019-07-27,22:00:00,19.49
2019-07-28,00:00:00,18.19
2019-07-28,02:00:00,18.25
2019-07-28,04:00:00,18.42
2019-07-28,06:00:00,18.74
2019-07-28,08:00:00,18.61
2019-07-28,10:00:00,18.93
2019-07-28,12:00:00,19.31
2019-07-28,14:00:00,19.48
2019-07-28,16:00:00,18.79
2019-07-28,18:00:00,19.01
2019-07-28,20:00:00,19.05
2019-07-28,22:00:00,19.07
2019-07-29,00:00:00,18.42
2019-07-29,02:00:00,17.19
2019-07-29,04:00:00,17.26
2019-07-29,06:00:00,17.53
2019-07-29,08:00:00,18.34
2019-07-29,10:00:00,17.88
2019-07-29,12:00:00,18.45
2019-07-29,14:00:00,18.63
2019-07-29,16:00:00,18.70
2019-07-29,18:00:00,18.91
2019-07-29,20:00:00,19.10
2019-07-29,22:00:00,19.44
2019-07-30,00:00:00,17.86
2019-07-30,02:00:00,17.96
2019-07-30,04:00:00,18.22
2019-07-30,06:00:00,18.35
2019-07-30,08:00:00,18.37
2019-07-30,10:00:00,20.21
2019-07-30,12:00:00,20.67
2019-07-30,14:00:00,20.78
2019-07-30,16:00:00,20.78
2019-07-30,18:00:00,19.84
2019-07-30,20:00:00,19.71
2019-07-30,22:00:00,20.43
2019-07-31,00:00:00,19.65
2019-07-31,02:00:00,17.97
2019-07-31,04:00:00,17.02
2019-07-31,06:00:00,17.36
2019-07-31,08:00:00,17.71
2019-07-31,10:00:00,17.87
2019-07-31,12:00:00,18.39
2019-07-31,14:00:00,18.12
2019-07-31,16:00:00,18.75
2019-07-31,18:00:00,18.97
2019-07-31,20:00:00,20.08
2019-07-31,22:00:00,19.81
2019-08-01,00:00:00,21.24
2019-08-01,02:00:00,20.84
2019-08-01,04:00:00,19.97
2019-08-01,06:00:00,20.21
2019-08-01,08:00:00,20.38
2019-08-01,10:00:00,21.28
2019-08-01,12:00:00,21.07
2019-08-01,14:00:00,21.18
2019-08-01,16:00:00,21.70
2019-08-01,18:00:00,21.62
2019-08-01,20:00:00,21.62
2019-08-01,22:00:00,21.63
2019-08-02,00:00:00,21.43
2019-08-02,02:00:00,20.88
2019-08-02,04:00:00,20.86
2019-08-02,06:00:00,20.86
2019-08-02,08:00:00,21.44
2019-08-02,10:00:00,21.53
2019-08-02,12:00:00,21.66
2019-08-02,14:00:00,21.70
2019-08-02,16:00:00,21.90
2019-08-02,18:00:00,22.42
2019-08-02,20:00:00,22.28
2019-08-02,22:00:00,22.01
2019-08-03,00:00:00,21.57
2019-08-03,02:00:00,21.56
2019-08-03,04:00:00,21.76
2019-08-03,06:00:00,21.90
2019-08-03,08:00:00,21.75
2019-08-03,10:00:00,21.76
2019-08-03,12:00:00,21.74
2019-08-03,14:00:00,21.81
2019-08-03,16:00:00,22.12
2019-08-03,18:00:00,22.00
2019-08-03,20:00:00,21.82
2019-08-03,22:00:00,21.67
2019-08-04,00:00:00,21.63
2019-08-04,02:00:00,21.63
2019-08-04,04:00:00,21.54
2019-08-04,06:00:00,21.41
2019-08-04,08:00:00,21.39
2019-08-04,10:00:00,21.38
2019-08-04,12:00:00,21.45
2019-08-04,14:00:00,21.55
2019-08-04,16:00:00,21.63
2019-08-04,18:00:00,21.67
2019-08-04,20:00:00,21.65
2019-08-04,22:00:00,21.64
2019-08-05,00:00:00,21.61
2019-08-05,02:00:00,21.58
2019-08-05,04:00:00,21.54
2019-08-05,06:00:00,21.46
2019-08-05,08:00:00,21.38
2019-08-05,10:00:00,21.34
2019-08-05,12:00:00,21.60
2019-08-05,14:00:00,21.69
2019-08-05,16:00:00,21.70
2019-08-05,18:00:00,21.68
2019-08-05,20:00:00,21.56
2019-08-05,22:00:00,21.53
2019-08-06,00:00:00,21.50
2019-08-06,02:00:00,21.44
2019-08-06,04:00:00,21.37
2019-08-06,06:00:00,21.37
2019-08-06,08:00:00,21.34
2019-08-06,10:00:00,21.36
2019-08-06,12:00:00,21.39
2019-08-06,14:00:00,21.49
2019-08-06,16:00:00,21.66
2019-08-06,18:00:00,21.66
2019-08-06,20:00:00,21.52
2019-08-06,22:00:00,21.43
2019-08-07,00:00:00,21.42
2019-08-07,02:00:00,21.40
2019-08-07,04:00:00,21.56
2019-08-07,06:00:00,21.55
2019-08-07,08:00:00,21.59
2019-08-07,10:00:00,21.54
2019-08-07,12:00:00,21.60
2019-08-07,14:00:00,21.73
2019-08-07,16:00:00,21.72
2019-08-07,18:00:00,21.63
2019-08-07,20:00:00,21.35
2019-08-07,22:00:00,21.40
2019-08-08,00:00:00,21.82
2019-08-08,02:00:00,19.04
2019-08-08,04:00:00,19.14
2019-08-08,06:00:00,18.21
2019-08-08,08:00:00,18.11
2019-08-08,10:00:00,18.54
2019-08-08,12:00:00,18.83
2019-08-08,14:00:00,16.23
2019-08-08,16:00:00,15.47
2019-08-08,18:00:00,14.33
2019-08-08,20:00:00,14.02
2019-08-08,22:00:00,14.34
2019-08-09,00:00:00,14.18
2019-08-09,02:00:00,13.38
2019-08-09,04:00:00,12.29
2019-08-09,06:00:00,11.64
2019-08-09,08:00:00,11.11
2019-08-09,10:00:00,11.25
2019-08-09,12:00:00,11.65
2019-08-09,14:00:00,11.91
2019-08-09,16:00:00,11.81
2019-08-09,18:00:00,13.54
2019-08-09,20:00:00,11.60
2019-08-09,22:00:00,11.67
2019-08-10,00:00:00,11.34
2019-08-10,02:00:00,12.07
2019-08-10,04:00:00,12.97
2019-08-10,06:00:00,13.42
2019-08-10,08:00:00,12.02
2019-08-10,10:00:00,12.21
2019-08-10,12:00:00,14.04
2019-08-10,14:00:00,14.75
2019-08-10,16:00:00,14.90
2019-08-10,18:00:00,14.86
2019-08-10,20:00:00,14.00
2019-08-10,22:00:00,14.59
2019-08-11,00:00:00,14.89
2019-08-11,02:00:00,14.86
2019-08-11,04:00:00,14.67
2019-08-11,06:00:00,15.30
2019-08-11,08:00:00,16.89
2019-08-11,10:00:00,18.35
2019-08-11,12:00:00,18.80
2019-08-11,14:00:00,19.60
2019-08-11,16:00:00,19.93
2019-08-11,18:00:00,20.01
2019-08-11,20:00:00,19.81
2019-08-11,22:00:00,19.89
2019-08-12,00:00:00,20.01
2019-08-12,02:00:00,20.05
2019-08-12,04:00:00,19.82
