Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350552_20190801_1.vld
Source Device: Minilog-II-T-350552
Study Description: Pointe Verte 2019 UPM
Minilog Initialized: 2019-01-28 11:19:59 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-05-21,14:00:00,3.80
2019-05-21,16:00:00,3.81
2019-05-21,18:00:00,3.88
2019-05-21,20:00:00,3.94
2019-05-21,22:00:00,4.10
2019-05-22,00:00:00,4.06
2019-05-22,02:00:00,4.08
2019-05-22,04:00:00,4.43
2019-05-22,06:00:00,5.10
2019-05-22,08:00:00,4.98
2019-05-22,10:00:00,5.50
2019-05-22,12:00:00,5.01
2019-05-22,14:00:00,4.86
2019-05-22,16:00:00,5.05
2019-05-22,18:00:00,4.67
2019-05-22,20:00:00,4.61
2019-05-22,22:00:00,4.67
2019-05-23,00:00:00,4.72
2019-05-23,02:00:00,4.79
2019-05-23,04:00:00,4.92
2019-05-23,06:00:00,4.68
2019-05-23,08:00:00,4.77
2019-05-23,10:00:00,4.63
2019-05-23,12:00:00,5.22
2019-05-23,14:00:00,5.22
2019-05-23,16:00:00,4.97
2019-05-23,18:00:00,4.89
2019-05-23,20:00:00,4.71
2019-05-23,22:00:00,4.71
2019-05-24,00:00:00,4.71
2019-05-24,02:00:00,4.72
2019-05-24,04:00:00,4.82
2019-05-24,06:00:00,5.14
2019-05-24,08:00:00,5.16
2019-05-24,10:00:00,5.16
2019-05-24,12:00:00,4.96
2019-05-24,14:00:00,4.97
2019-05-24,16:00:00,4.97
2019-05-24,18:00:00,5.42
2019-05-24,20:00:00,5.55
2019-05-24,22:00:00,5.39
2019-05-25,00:00:00,5.23
2019-05-25,02:00:00,5.32
2019-05-25,04:00:00,5.53
2019-05-25,06:00:00,5.78
2019-05-25,08:00:00,5.80
2019-05-25,10:00:00,5.63
2019-05-25,12:00:00,6.71
2019-05-25,14:00:00,6.84
2019-05-25,16:00:00,6.37
2019-05-25,18:00:00,6.33
2019-05-25,20:00:00,6.30
2019-05-25,22:00:00,7.11
2019-05-26,00:00:00,7.45
2019-05-26,02:00:00,7.36
2019-05-26,04:00:00,6.25
2019-05-26,06:00:00,5.78
2019-05-26,08:00:00,5.56
2019-05-26,10:00:00,5.54
2019-05-26,12:00:00,5.48
2019-05-26,14:00:00,5.46
2019-05-26,16:00:00,5.29
2019-05-26,18:00:00,5.35
2019-05-26,20:00:00,5.63
2019-05-26,22:00:00,5.60
2019-05-27,00:00:00,5.44
2019-05-27,02:00:00,5.22
2019-05-27,04:00:00,5.39
2019-05-27,06:00:00,5.50
2019-05-27,08:00:00,6.00
2019-05-27,10:00:00,7.80
2019-05-27,12:00:00,8.09
2019-05-27,14:00:00,8.42
2019-05-27,16:00:00,9.13
2019-05-27,18:00:00,9.03
2019-05-27,20:00:00,9.20
2019-05-27,22:00:00,9.01
2019-05-28,00:00:00,8.93
2019-05-28,02:00:00,9.16
2019-05-28,04:00:00,9.20
2019-05-28,06:00:00,8.48
2019-05-28,08:00:00,8.47
2019-05-28,10:00:00,8.46
2019-05-28,12:00:00,9.02
2019-05-28,14:00:00,8.87
2019-05-28,16:00:00,8.36
2019-05-28,18:00:00,8.06
2019-05-28,20:00:00,8.56
2019-05-28,22:00:00,8.12
2019-05-29,00:00:00,8.29
2019-05-29,02:00:00,8.11
2019-05-29,04:00:00,7.93
2019-05-29,06:00:00,8.16
2019-05-29,08:00:00,8.12
2019-05-29,10:00:00,8.01
2019-05-29,12:00:00,8.32
2019-05-29,14:00:00,8.42
2019-05-29,16:00:00,7.22
2019-05-29,18:00:00,6.76
2019-05-29,20:00:00,7.01
2019-05-29,22:00:00,4.56
2019-05-30,00:00:00,4.61
2019-05-30,02:00:00,5.23
2019-05-30,04:00:00,4.99
2019-05-30,06:00:00,5.46
2019-05-30,08:00:00,5.92
2019-05-30,10:00:00,5.94
2019-05-30,12:00:00,5.83
2019-05-30,14:00:00,5.42
2019-05-30,16:00:00,5.64
2019-05-30,18:00:00,5.93
2019-05-30,20:00:00,5.85
2019-05-30,22:00:00,5.79
2019-05-31,00:00:00,5.33
2019-05-31,02:00:00,5.36
2019-05-31,04:00:00,5.24
2019-05-31,06:00:00,5.68
2019-05-31,08:00:00,6.47
2019-05-31,10:00:00,7.18
2019-05-31,12:00:00,7.95
2019-05-31,14:00:00,8.66
2019-05-31,16:00:00,9.14
2019-05-31,18:00:00,9.61
2019-05-31,20:00:00,9.61
2019-05-31,22:00:00,9.54
2019-06-01,00:00:00,9.54
2019-06-01,02:00:00,9.42
2019-06-01,04:00:00,9.28
2019-06-01,06:00:00,9.23
2019-06-01,08:00:00,9.23
2019-06-01,10:00:00,9.33
2019-06-01,12:00:00,9.62
2019-06-01,14:00:00,10.73
2019-06-01,16:00:00,11.18
2019-06-01,18:00:00,9.61
2019-06-01,20:00:00,9.78
2019-06-01,22:00:00,9.86
2019-06-02,00:00:00,10.19
2019-06-02,02:00:00,10.50
2019-06-02,04:00:00,9.08
2019-06-02,06:00:00,8.42
2019-06-02,08:00:00,7.82
2019-06-02,10:00:00,7.12
2019-06-02,12:00:00,7.00
2019-06-02,14:00:00,7.68
2019-06-02,16:00:00,9.82
2019-06-02,18:00:00,7.69
2019-06-02,20:00:00,6.63
2019-06-02,22:00:00,5.96
2019-06-03,00:00:00,5.66
2019-06-03,02:00:00,5.22
2019-06-03,04:00:00,4.63
2019-06-03,06:00:00,4.43
2019-06-03,08:00:00,4.44
2019-06-03,10:00:00,4.61
2019-06-03,12:00:00,5.93
2019-06-03,14:00:00,5.57
2019-06-03,16:00:00,5.01
2019-06-03,18:00:00,5.78
2019-06-03,20:00:00,6.36
2019-06-03,22:00:00,6.73
2019-06-04,00:00:00,6.26
2019-06-04,02:00:00,5.70
2019-06-04,04:00:00,5.42
2019-06-04,06:00:00,6.39
2019-06-04,08:00:00,8.23
2019-06-04,10:00:00,8.53
2019-06-04,12:00:00,9.32
2019-06-04,14:00:00,9.58
2019-06-04,16:00:00,10.10
2019-06-04,18:00:00,10.41
2019-06-04,20:00:00,10.50
2019-06-04,22:00:00,9.94
2019-06-05,00:00:00,9.96
2019-06-05,02:00:00,9.78
2019-06-05,04:00:00,9.51
2019-06-05,06:00:00,9.59
2019-06-05,08:00:00,9.67
2019-06-05,10:00:00,9.74
2019-06-05,12:00:00,9.85
2019-06-05,14:00:00,10.12
2019-06-05,16:00:00,10.42
2019-06-05,18:00:00,10.58
2019-06-05,20:00:00,10.29
2019-06-05,22:00:00,10.02
2019-06-06,00:00:00,9.37
2019-06-06,02:00:00,9.51
2019-06-06,04:00:00,9.10
2019-06-06,06:00:00,9.97
2019-06-06,08:00:00,10.11
2019-06-06,10:00:00,10.56
2019-06-06,12:00:00,11.18
2019-06-06,14:00:00,10.43
2019-06-06,16:00:00,10.55
2019-06-06,18:00:00,10.68
2019-06-06,20:00:00,11.95
2019-06-06,22:00:00,11.70
2019-06-07,00:00:00,11.77
2019-06-07,02:00:00,10.13
2019-06-07,04:00:00,8.42
2019-06-07,06:00:00,10.63
2019-06-07,08:00:00,10.51
2019-06-07,10:00:00,11.84
2019-06-07,12:00:00,11.49
2019-06-07,14:00:00,11.68
2019-06-07,16:00:00,12.63
2019-06-07,18:00:00,11.44
2019-06-07,20:00:00,11.86
2019-06-07,22:00:00,13.03
2019-06-08,00:00:00,13.01
2019-06-08,02:00:00,12.99
2019-06-08,04:00:00,12.52
2019-06-08,06:00:00,11.97
2019-06-08,08:00:00,11.96
2019-06-08,10:00:00,11.99
2019-06-08,12:00:00,12.26
2019-06-08,14:00:00,12.37
2019-06-08,16:00:00,12.78
2019-06-08,18:00:00,12.92
2019-06-08,20:00:00,12.98
2019-06-08,22:00:00,12.92
2019-06-09,00:00:00,12.92
2019-06-09,02:00:00,12.62
2019-06-09,04:00:00,12.43
2019-06-09,06:00:00,12.27
2019-06-09,08:00:00,12.24
2019-06-09,10:00:00,12.31
2019-06-09,12:00:00,13.04
2019-06-09,14:00:00,13.34
2019-06-09,16:00:00,13.54
2019-06-09,18:00:00,13.71
2019-06-09,20:00:00,13.18
2019-06-09,22:00:00,12.92
2019-06-10,00:00:00,7.08
2019-06-10,02:00:00,6.88
2019-06-10,04:00:00,5.07
2019-06-10,06:00:00,5.10
2019-06-10,08:00:00,5.47
2019-06-10,10:00:00,8.61
2019-06-10,12:00:00,7.26
2019-06-10,14:00:00,6.65
2019-06-10,16:00:00,6.04
2019-06-10,18:00:00,6.61
2019-06-10,20:00:00,6.63
2019-06-10,22:00:00,6.34
2019-06-11,00:00:00,6.04
2019-06-11,02:00:00,6.22
2019-06-11,04:00:00,4.99
2019-06-11,06:00:00,4.82
2019-06-11,08:00:00,5.02
2019-06-11,10:00:00,4.92
2019-06-11,12:00:00,5.46
2019-06-11,14:00:00,7.28
2019-06-11,16:00:00,7.84
2019-06-11,18:00:00,7.79
2019-06-11,20:00:00,7.96
2019-06-11,22:00:00,8.12
2019-06-12,00:00:00,10.26
2019-06-12,02:00:00,11.39
2019-06-12,04:00:00,11.65
2019-06-12,06:00:00,11.47
2019-06-12,08:00:00,11.65
2019-06-12,10:00:00,11.95
2019-06-12,12:00:00,12.25
2019-06-12,14:00:00,12.34
2019-06-12,16:00:00,12.26
2019-06-12,18:00:00,12.36
2019-06-12,20:00:00,12.34
2019-06-12,22:00:00,12.31
2019-06-13,00:00:00,12.13
2019-06-13,02:00:00,12.05
2019-06-13,04:00:00,11.95
2019-06-13,06:00:00,11.94
2019-06-13,08:00:00,11.84
2019-06-13,10:00:00,12.02
2019-06-13,12:00:00,11.59
2019-06-13,14:00:00,11.72
2019-06-13,16:00:00,11.72
2019-06-13,18:00:00,11.68
2019-06-13,20:00:00,8.97
2019-06-13,22:00:00,7.83
2019-06-14,00:00:00,7.40
2019-06-14,02:00:00,7.14
2019-06-14,04:00:00,6.91
2019-06-14,06:00:00,6.64
2019-06-14,08:00:00,6.66
2019-06-14,10:00:00,6.41
2019-06-14,12:00:00,6.35
2019-06-14,14:00:00,6.29
2019-06-14,16:00:00,6.53
2019-06-14,18:00:00,6.60
2019-06-14,20:00:00,6.59
2019-06-14,22:00:00,6.49
2019-06-15,00:00:00,6.73
2019-06-15,02:00:00,7.09
2019-06-15,04:00:00,7.52
2019-06-15,06:00:00,8.48
2019-06-15,08:00:00,8.75
2019-06-15,10:00:00,9.09
2019-06-15,12:00:00,9.61
2019-06-15,14:00:00,10.49
2019-06-15,16:00:00,9.94
2019-06-15,18:00:00,10.23
2019-06-15,20:00:00,10.27
2019-06-15,22:00:00,10.56
2019-06-16,00:00:00,10.39
2019-06-16,02:00:00,10.19
2019-06-16,04:00:00,9.65
2019-06-16,06:00:00,9.56
2019-06-16,08:00:00,9.52
2019-06-16,10:00:00,9.56
2019-06-16,12:00:00,10.34
2019-06-16,14:00:00,10.84
2019-06-16,16:00:00,11.27
2019-06-16,18:00:00,11.11
2019-06-16,20:00:00,11.29
2019-06-16,22:00:00,11.77
2019-06-17,00:00:00,10.78
2019-06-17,02:00:00,10.25
2019-06-17,04:00:00,10.61
2019-06-17,06:00:00,11.56
2019-06-17,08:00:00,11.80
2019-06-17,10:00:00,12.11
2019-06-17,12:00:00,12.18
2019-06-17,14:00:00,12.31
2019-06-17,16:00:00,12.80
2019-06-17,18:00:00,13.13
2019-06-17,20:00:00,13.13
2019-06-17,22:00:00,13.15
2019-06-18,00:00:00,12.62
2019-06-18,02:00:00,12.33
2019-06-18,04:00:00,11.66
2019-06-18,06:00:00,12.61
2019-06-18,08:00:00,12.82
2019-06-18,10:00:00,13.07
2019-06-18,12:00:00,13.34
2019-06-18,14:00:00,13.46
2019-06-18,16:00:00,13.49
2019-06-18,18:00:00,14.14
2019-06-18,20:00:00,14.34
2019-06-18,22:00:00,14.55
2019-06-19,00:00:00,14.36
2019-06-19,02:00:00,12.86
2019-06-19,04:00:00,12.88
2019-06-19,06:00:00,12.96
2019-06-19,08:00:00,13.67
2019-06-19,10:00:00,13.63
2019-06-19,12:00:00,13.91
2019-06-19,14:00:00,14.35
2019-06-19,16:00:00,14.29
2019-06-19,18:00:00,14.07
2019-06-19,20:00:00,14.29
2019-06-19,22:00:00,13.94
2019-06-20,00:00:00,12.00
2019-06-20,02:00:00,11.75
2019-06-20,04:00:00,10.33
2019-06-20,06:00:00,12.18
2019-06-20,08:00:00,14.00
2019-06-20,10:00:00,13.86
2019-06-20,12:00:00,13.74
2019-06-20,14:00:00,11.85
2019-06-20,16:00:00,11.47
2019-06-20,18:00:00,12.57
2019-06-20,20:00:00,12.49
2019-06-20,22:00:00,12.99
2019-06-21,00:00:00,12.55
2019-06-21,02:00:00,10.87
2019-06-21,04:00:00,9.97
2019-06-21,06:00:00,10.35
2019-06-21,08:00:00,10.44
2019-06-21,10:00:00,10.46
2019-06-21,12:00:00,10.83
2019-06-21,14:00:00,11.55
2019-06-21,16:00:00,10.99
2019-06-21,18:00:00,10.57
2019-06-21,20:00:00,10.78
2019-06-21,22:00:00,11.26
2019-06-22,00:00:00,11.43
2019-06-22,02:00:00,10.61
2019-06-22,04:00:00,9.83
2019-06-22,06:00:00,10.27
2019-06-22,08:00:00,12.95
2019-06-22,10:00:00,12.98
2019-06-22,12:00:00,13.43
2019-06-22,14:00:00,13.68
2019-06-22,16:00:00,14.09
2019-06-22,18:00:00,14.43
2019-06-22,20:00:00,14.61
2019-06-22,22:00:00,14.96
2019-06-23,00:00:00,14.62
2019-06-23,02:00:00,14.60
