Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20191025_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2019 collector
Minilog Initialized: 2019-01-25 15:27:27 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-26,20:00:00,14.41
2019-07-26,22:00:00,13.32
2019-07-27,00:00:00,9.58
2019-07-27,02:00:00,9.11
2019-07-27,04:00:00,11.89
2019-07-27,06:00:00,12.90
2019-07-27,08:00:00,13.87
2019-07-27,10:00:00,14.55
2019-07-27,12:00:00,14.00
2019-07-27,14:00:00,11.62
2019-07-27,16:00:00,12.23
2019-07-27,18:00:00,12.76
2019-07-27,20:00:00,13.17
2019-07-27,22:00:00,12.47
2019-07-28,00:00:00,8.38
2019-07-28,02:00:00,7.77
2019-07-28,04:00:00,8.87
2019-07-28,06:00:00,10.70
2019-07-28,08:00:00,12.27
2019-07-28,10:00:00,13.64
2019-07-28,12:00:00,13.75
2019-07-28,14:00:00,12.25
2019-07-28,16:00:00,10.33
2019-07-28,18:00:00,10.82
2019-07-28,20:00:00,12.00
2019-07-28,22:00:00,13.00
2019-07-29,00:00:00,10.25
2019-07-29,02:00:00,9.21
2019-07-29,04:00:00,9.87
2019-07-29,06:00:00,13.66
2019-07-29,08:00:00,15.11
2019-07-29,10:00:00,15.74
2019-07-29,12:00:00,14.66
2019-07-29,14:00:00,10.58
2019-07-29,16:00:00,9.30
2019-07-29,18:00:00,10.12
2019-07-29,20:00:00,11.38
2019-07-29,22:00:00,11.53
2019-07-30,00:00:00,9.50
2019-07-30,02:00:00,8.73
2019-07-30,04:00:00,8.27
2019-07-30,06:00:00,9.17
2019-07-30,08:00:00,12.15
2019-07-30,10:00:00,13.32
2019-07-30,12:00:00,14.86
2019-07-30,14:00:00,14.87
2019-07-30,16:00:00,12.04
2019-07-30,18:00:00,11.38
2019-07-30,20:00:00,13.14
2019-07-30,22:00:00,13.11
2019-07-31,00:00:00,11.06
2019-07-31,02:00:00,10.70
2019-07-31,04:00:00,11.05
2019-07-31,06:00:00,16.03
2019-07-31,08:00:00,18.33
2019-07-31,10:00:00,17.23
2019-07-31,12:00:00,14.28
2019-07-31,14:00:00,11.12
2019-07-31,16:00:00,9.86
2019-07-31,18:00:00,10.41
2019-07-31,20:00:00,12.77
2019-07-31,22:00:00,14.30
2019-08-01,00:00:00,14.19
2019-08-01,02:00:00,11.46
2019-08-01,04:00:00,10.16
2019-08-01,06:00:00,9.36
2019-08-01,08:00:00,14.41
2019-08-01,10:00:00,16.53
2019-08-01,12:00:00,16.49
2019-08-01,14:00:00,16.45
2019-08-01,16:00:00,14.38
2019-08-01,18:00:00,11.18
2019-08-01,20:00:00,11.54
2019-08-01,22:00:00,12.86
2019-08-02,00:00:00,13.36
2019-08-02,02:00:00,11.08
2019-08-02,04:00:00,10.31
2019-08-02,06:00:00,8.73
2019-08-02,08:00:00,12.98
2019-08-02,10:00:00,16.00
2019-08-02,12:00:00,16.90
2019-08-02,14:00:00,16.87
2019-08-02,16:00:00,13.76
2019-08-02,18:00:00,11.11
2019-08-02,20:00:00,12.59
2019-08-02,22:00:00,14.28
2019-08-03,00:00:00,14.60
2019-08-03,02:00:00,11.95
2019-08-03,04:00:00,11.68
2019-08-03,06:00:00,9.26
2019-08-03,08:00:00,10.71
2019-08-03,10:00:00,15.19
2019-08-03,12:00:00,16.74
2019-08-03,14:00:00,16.73
2019-08-03,16:00:00,15.24
2019-08-03,18:00:00,12.39
2019-08-03,20:00:00,11.83
2019-08-03,22:00:00,13.52
2019-08-04,00:00:00,14.69
2019-08-04,02:00:00,13.97
2019-08-04,04:00:00,11.51
2019-08-04,06:00:00,10.59
2019-08-04,08:00:00,9.91
2019-08-04,10:00:00,12.48
2019-08-04,12:00:00,14.72
2019-08-04,14:00:00,15.65
2019-08-04,16:00:00,15.45
2019-08-04,18:00:00,14.73
2019-08-04,20:00:00,11.46
2019-08-04,22:00:00,12.22
2019-08-05,00:00:00,13.71
2019-08-05,02:00:00,14.28
2019-08-05,04:00:00,14.82
2019-08-05,06:00:00,13.91
2019-08-05,08:00:00,12.52
2019-08-05,10:00:00,12.39
2019-08-05,12:00:00,14.50
2019-08-05,14:00:00,16.52
2019-08-05,16:00:00,17.49
2019-08-05,18:00:00,16.13
2019-08-05,20:00:00,15.64
2019-08-05,22:00:00,15.73
2019-08-06,00:00:00,13.48
2019-08-06,02:00:00,16.19
2019-08-06,04:00:00,16.10
2019-08-06,06:00:00,15.57
2019-08-06,08:00:00,15.82
2019-08-06,10:00:00,13.09
2019-08-06,12:00:00,15.39
2019-08-06,14:00:00,17.02
2019-08-06,16:00:00,18.07
2019-08-06,18:00:00,18.70
2019-08-06,20:00:00,18.65
2019-08-06,22:00:00,18.26
2019-08-07,00:00:00,18.40
2019-08-07,02:00:00,18.89
2019-08-07,04:00:00,19.28
2019-08-07,06:00:00,16.29
2019-08-07,08:00:00,15.81
2019-08-07,10:00:00,15.25
2019-08-07,12:00:00,18.10
2019-08-07,14:00:00,17.27
2019-08-07,16:00:00,19.69
2019-08-07,18:00:00,16.50
2019-08-07,20:00:00,16.23
2019-08-07,22:00:00,12.80
2019-08-08,00:00:00,12.94
2019-08-08,02:00:00,14.86
2019-08-08,04:00:00,16.74
2019-08-08,06:00:00,17.72
2019-08-08,08:00:00,17.80
2019-08-08,10:00:00,12.50
2019-08-08,12:00:00,12.02
2019-08-08,14:00:00,12.91
2019-08-08,16:00:00,15.02
2019-08-08,18:00:00,15.46
2019-08-08,20:00:00,15.00
2019-08-08,22:00:00,11.10
2019-08-09,00:00:00,10.53
2019-08-09,02:00:00,11.54
2019-08-09,04:00:00,17.06
2019-08-09,06:00:00,19.78
2019-08-09,08:00:00,19.47
2019-08-09,10:00:00,15.76
2019-08-09,12:00:00,10.37
2019-08-09,14:00:00,10.06
2019-08-09,16:00:00,10.44
2019-08-09,18:00:00,10.50
2019-08-09,20:00:00,9.95
2019-08-09,22:00:00,8.48
2019-08-10,00:00:00,8.01
2019-08-10,02:00:00,8.12
2019-08-10,04:00:00,8.38
2019-08-10,06:00:00,8.64
2019-08-10,08:00:00,8.47
2019-08-10,10:00:00,8.33
2019-08-10,12:00:00,8.52
2019-08-10,14:00:00,7.90
2019-08-10,16:00:00,7.84
2019-08-10,18:00:00,8.23
2019-08-10,20:00:00,8.60
2019-08-10,22:00:00,8.35
2019-08-11,00:00:00,7.66
2019-08-11,02:00:00,7.37
2019-08-11,04:00:00,7.45
2019-08-11,06:00:00,8.87
2019-08-11,08:00:00,11.02
2019-08-11,10:00:00,12.24
2019-08-11,12:00:00,10.97
2019-08-11,14:00:00,9.94
2019-08-11,16:00:00,8.01
2019-08-11,18:00:00,7.53
2019-08-11,20:00:00,8.13
2019-08-11,22:00:00,8.54
2019-08-12,00:00:00,8.23
2019-08-12,02:00:00,6.97
2019-08-12,04:00:00,7.30
2019-08-12,06:00:00,10.08
2019-08-12,08:00:00,11.62
2019-08-12,10:00:00,12.81
2019-08-12,12:00:00,13.19
2019-08-12,14:00:00,11.54
2019-08-12,16:00:00,11.25
2019-08-12,18:00:00,11.79
2019-08-12,20:00:00,13.00
2019-08-12,22:00:00,9.81
2019-08-13,00:00:00,10.32
2019-08-13,02:00:00,14.27
2019-08-13,04:00:00,15.80
2019-08-13,06:00:00,16.77
2019-08-13,08:00:00,17.08
2019-08-13,10:00:00,16.74
2019-08-13,12:00:00,14.01
2019-08-13,14:00:00,13.83
2019-08-13,16:00:00,12.92
2019-08-13,18:00:00,14.05
2019-08-13,20:00:00,14.66
2019-08-13,22:00:00,12.21
2019-08-14,00:00:00,11.93
2019-08-14,02:00:00,12.86
2019-08-14,04:00:00,15.32
2019-08-14,06:00:00,17.00
2019-08-14,08:00:00,18.12
2019-08-14,10:00:00,18.63
2019-08-14,12:00:00,18.92
2019-08-14,14:00:00,18.67
2019-08-14,16:00:00,18.48
2019-08-14,18:00:00,19.07
2019-08-14,20:00:00,18.62
2019-08-14,22:00:00,18.82
2019-08-15,00:00:00,15.59
2019-08-15,02:00:00,17.62
2019-08-15,04:00:00,18.43
2019-08-15,06:00:00,18.80
2019-08-15,08:00:00,19.50
2019-08-15,10:00:00,20.09
2019-08-15,12:00:00,20.30
2019-08-15,14:00:00,20.43
2019-08-15,16:00:00,16.36
2019-08-15,18:00:00,15.78
2019-08-15,20:00:00,18.29
2019-08-15,22:00:00,17.99
2019-08-16,00:00:00,15.16
2019-08-16,02:00:00,13.37
2019-08-16,04:00:00,12.18
2019-08-16,06:00:00,12.12
2019-08-16,08:00:00,13.77
2019-08-16,10:00:00,18.26
2019-08-16,12:00:00,18.34
2019-08-16,14:00:00,18.85
2019-08-16,16:00:00,12.74
2019-08-16,18:00:00,11.56
2019-08-16,20:00:00,12.01
2019-08-16,22:00:00,14.08
2019-08-17,00:00:00,13.14
2019-08-17,02:00:00,10.67
2019-08-17,04:00:00,9.74
2019-08-17,06:00:00,9.13
2019-08-17,08:00:00,10.45
2019-08-17,10:00:00,12.53
2019-08-17,12:00:00,13.67
2019-08-17,14:00:00,14.44
2019-08-17,16:00:00,13.72
2019-08-17,18:00:00,11.42
2019-08-17,20:00:00,9.69
2019-08-17,22:00:00,9.94
2019-08-18,00:00:00,10.40
2019-08-18,02:00:00,11.61
2019-08-18,04:00:00,10.38
2019-08-18,06:00:00,9.85
2019-08-18,08:00:00,9.54
2019-08-18,10:00:00,10.03
2019-08-18,12:00:00,12.04
2019-08-18,14:00:00,13.13
2019-08-18,16:00:00,13.06
2019-08-18,18:00:00,12.81
2019-08-18,20:00:00,11.83
2019-08-18,22:00:00,10.77
2019-08-19,00:00:00,10.69
2019-08-19,02:00:00,11.62
2019-08-19,04:00:00,10.63
2019-08-19,06:00:00,9.88
2019-08-19,08:00:00,9.40
2019-08-19,10:00:00,9.67
2019-08-19,12:00:00,13.19
2019-08-19,14:00:00,15.02
2019-08-19,16:00:00,14.97
2019-08-19,18:00:00,14.98
2019-08-19,20:00:00,12.24
2019-08-19,22:00:00,10.28
2019-08-20,00:00:00,11.03
2019-08-20,02:00:00,12.61
2019-08-20,04:00:00,12.85
2019-08-20,06:00:00,10.84
2019-08-20,08:00:00,9.05
2019-08-20,10:00:00,8.82
2019-08-20,12:00:00,9.44
2019-08-20,14:00:00,9.63
2019-08-20,16:00:00,10.09
2019-08-20,18:00:00,11.19
2019-08-20,20:00:00,10.74
2019-08-20,22:00:00,9.68
2019-08-21,00:00:00,9.67
2019-08-21,02:00:00,10.65
2019-08-21,04:00:00,11.05
2019-08-21,06:00:00,11.13
2019-08-21,08:00:00,10.79
2019-08-21,10:00:00,10.93
2019-08-21,12:00:00,12.99
2019-08-21,14:00:00,14.58
2019-08-21,16:00:00,16.04
2019-08-21,18:00:00,16.71
2019-08-21,20:00:00,15.44
2019-08-21,22:00:00,14.43
2019-08-22,00:00:00,14.68
2019-08-22,02:00:00,17.29
2019-08-22,04:00:00,17.75
2019-08-22,06:00:00,16.59
2019-08-22,08:00:00,15.39
2019-08-22,10:00:00,13.50
2019-08-22,12:00:00,13.95
2019-08-22,14:00:00,17.53
2019-08-22,16:00:00,17.80
2019-08-22,18:00:00,15.79
2019-08-22,20:00:00,11.92
2019-08-22,22:00:00,10.02
2019-08-23,00:00:00,10.42
2019-08-23,02:00:00,11.34
2019-08-23,04:00:00,15.95
2019-08-23,06:00:00,15.67
2019-08-23,08:00:00,13.94
2019-08-23,10:00:00,12.22
2019-08-23,12:00:00,12.57
2019-08-23,14:00:00,13.83
2019-08-23,16:00:00,16.42
2019-08-23,18:00:00,15.94
2019-08-23,20:00:00,11.35
2019-08-23,22:00:00,9.95
2019-08-24,00:00:00,10.72
2019-08-24,02:00:00,17.82
2019-08-24,04:00:00,18.76
2019-08-24,06:00:00,18.61
2019-08-24,08:00:00,14.52
2019-08-24,10:00:00,13.71
2019-08-24,12:00:00,17.34
2019-08-24,14:00:00,20.16
2019-08-24,16:00:00,20.55
2019-08-24,18:00:00,14.69
2019-08-24,20:00:00,19.35
2019-08-24,22:00:00,20.47
2019-08-25,00:00:00,20.33
2019-08-25,02:00:00,20.56
2019-08-25,04:00:00,20.46
2019-08-25,06:00:00,20.50
2019-08-25,08:00:00,20.55
2019-08-25,10:00:00,20.37
2019-08-25,12:00:00,20.30
2019-08-25,14:00:00,20.26
2019-08-25,16:00:00,20.29
2019-08-25,18:00:00,10.15
2019-08-25,20:00:00,10.12
2019-08-25,22:00:00,9.65
2019-08-26,00:00:00,10.47
2019-08-26,02:00:00,15.77
2019-08-26,04:00:00,18.37
2019-08-26,06:00:00,12.43
2019-08-26,08:00:00,12.21
2019-08-26,10:00:00,10.53
2019-08-26,12:00:00,9.86
2019-08-26,14:00:00,11.72
2019-08-26,16:00:00,12.44
2019-08-26,18:00:00,12.67
2019-08-26,20:00:00,11.31
2019-08-26,22:00:00,10.23
2019-08-27,00:00:00,8.95
2019-08-27,02:00:00,9.59
2019-08-27,04:00:00,12.04
2019-08-27,06:00:00,13.08
2019-08-27,08:00:00,14.57
2019-08-27,10:00:00,16.14
2019-08-27,12:00:00,15.93
2019-08-27,14:00:00,13.80
2019-08-27,16:00:00,13.21
2019-08-27,18:00:00,14.00
2019-08-27,20:00:00,13.44
2019-08-27,22:00:00,11.00
2019-08-28,00:00:00,9.42
2019-08-28,02:00:00,10.61
2019-08-28,04:00:00,13.45
2019-08-28,06:00:00,15.84
2019-08-28,08:00:00,17.49
2019-08-28,10:00:00,17.53
2019-08-28,12:00:00,17.21
2019-08-28,14:00:00,15.92
2019-08-28,16:00:00,14.98
2019-08-28,18:00:00,17.06
2019-08-28,20:00:00,18.11
2019-08-28,22:00:00,18.45
2019-08-29,00:00:00,17.52
2019-08-29,02:00:00,16.36
2019-08-29,04:00:00,16.51
2019-08-29,06:00:00,18.52
2019-08-29,08:00:00,18.77
2019-08-29,10:00:00,18.95
2019-08-29,12:00:00,18.98
2019-08-29,14:00:00,18.79
2019-08-29,16:00:00,19.08
2019-08-29,18:00:00,19.32
2019-08-29,20:00:00,19.69
2019-08-29,22:00:00,19.71
2019-08-30,00:00:00,17.20
2019-08-30,02:00:00,16.00
2019-08-30,04:00:00,15.55
2019-08-30,06:00:00,18.18
2019-08-30,08:00:00,18.19
2019-08-30,10:00:00,18.73
2019-08-30,12:00:00,17.41
2019-08-30,14:00:00,16.01
2019-08-30,16:00:00,11.06
2019-08-30,18:00:00,10.91
2019-08-30,20:00:00,11.42
2019-08-30,22:00:00,12.10
2019-08-31,00:00:00,11.96
2019-08-31,02:00:00,9.60
2019-08-31,04:00:00,7.90
2019-08-31,06:00:00,7.54
2019-08-31,08:00:00,8.71
2019-08-31,10:00:00,10.91
2019-08-31,12:00:00,11.32
2019-08-31,14:00:00,14.33
2019-08-31,16:00:00,12.83
2019-08-31,18:00:00,11.66
2019-08-31,20:00:00,11.36
2019-08-31,22:00:00,11.68
2019-09-01,00:00:00,11.87
2019-09-01,02:00:00,11.74
2019-09-01,04:00:00,11.00
2019-09-01,06:00:00,10.48
2019-09-01,08:00:00,13.33
2019-09-01,10:00:00,15.28
2019-09-01,12:00:00,16.33
2019-09-01,14:00:00,16.65
2019-09-01,16:00:00,16.26
2019-09-01,18:00:00,14.66
2019-09-01,20:00:00,15.22
2019-09-01,22:00:00,17.13
2019-09-02,00:00:00,17.69
2019-09-02,02:00:00,17.79
2019-09-02,04:00:00,16.61
2019-09-02,06:00:00,16.10
2019-09-02,08:00:00,16.62
2019-09-02,10:00:00,17.52
2019-09-02,12:00:00,17.99
2019-09-02,14:00:00,18.08
2019-09-02,16:00:00,18.11
2019-09-02,18:00:00,17.70
2019-09-02,20:00:00,17.48
2019-09-02,22:00:00,17.50
2019-09-03,00:00:00,17.77
2019-09-03,02:00:00,17.80
2019-09-03,04:00:00,17.25
2019-09-03,06:00:00,14.85
2019-09-03,08:00:00,13.01
